ID,N,Nhat,Nhatu,Nhatl,Nhhat
43,0.0043169,0.371757856,9.026038734,0.000136504,4316.9
44,0.11283492,0.478856843,5.172925264,0.000168803,112834.92
45,0.03820619,0.423144997,5.94401742,0.00021062,38206.19
46,0.11597947,0.608640256,7.095397039,0.000913836,115979.47
47,0.37702913,0.537530048,4.342678478,0.000106045,377029.13
48,0.37722906,0.563064826,4.544016247,0.000554387,377229.06
49,0.29337295,0.534956891,4.604718275,0.000251963,293372.95
50,0.06099524,0.609358958,8.405035873,0.001307509,60995.24
51,0.54479,0.531051802,3.76438009,0.000686476,544790
52,0.17597568,0.860331474,9.613185088,0.000617999,175975.68
53,0.02939952,0.449999581,6.689988792,0.000194805,29399.52
54,1.43436726,0.600349178,4.824283604,5.02E-05,1434367.26
55,1.7302134,0.60720409,5.135545431,0.00017587,1730213.4
56,2.34170168,0.680295481,6.456046543,0.00045126,2341701.68
57,0.5546314,0.5818528,4.370263147,0.00016449,554631.4
58,0.55235784,0.711913309,5.706633751,0.001005736,552357.84
59,0.472032,0.775342751,6.632069547,0.00040272,472032
60,2.23010204,0.791343137,6.711113415,0.001804746,2230102.04
61,1.34202475,1.115274263,7.745467897,0.000631685,1342024.75
62,1.89231338,1.224444855,8.919895188,0.000621759,1892313.38
63,1.51317492,1.22573312,8.679624295,0.001825713,1513174.92
64,0.89270501,0.749868831,5.33777394,0.00199583,892705.01
65,1.2644928,1.009799604,7.041486518,0.001317863,1264492.8
66,1.40958466,1.097348118,7.806184088,0.000742444,1409584.66
67,0.44783426,1.202902682,6.04882582,0.00652617,447834.26
68,1.02493834,1.173323333,3.763390602,0.049416981,1024938.34
69,0.62061129,1.69701224,8.656311292,0.01347274,620611.29
70,1.46031907,1.486661214,4.148154311,0.110506105,1460319.07
71,1.33909303,1.420879485,4.124283689,0.123429073,1339093.03
72,0.9460562,1.506230906,6.07517467,0.024472839,946056.2
73,1.03248526,1.882325007,8.165521211,0.033961609,1032485.26
74,2.95719336,1.972684229,5.825099444,0.05152969,2957193.36
75,3.33331561,2.500358217,6.630833384,0.079159983,3333315.61
76,1.58882217,2.952912699,13.88973643,0.053886298,1588822.17
77,1.73310871,1.750598664,4.631697102,0.162364464,1733108.71
78,1.81032812,1.884687712,5.257944431,0.086360376,1810328.12
79,1.43465365,1.441443864,3.729599639,0.116316184,1434653.65
80,1.26552773,1.506922849,4.946951903,0.095550601,1265527.73
81,2.77754265,2.248622399,5.920500526,0.110442919,2777542.65
82,2.99637915,1.881813559,5.750617446,0.023735951,2996379.15
83,2.04785426,1.844332681,4.563937895,0.147109387,2047854.26
84,1.2933008,1.732870759,6.127683035,0.053546531,1293300.8
85,2.55449103,2.243129419,5.577415946,0.166214594,2554491.03
86,3.12642275,2.621377915,6.757306086,0.059848452,3126422.75
87,1.64834917,1.784288452,5.384314437,0.11092123,1648349.17
88,3.20661061,2.856684902,6.931273442,0.144391262,3206610.61
89,3.44331917,2.56603141,7.158793945,0.094659781,3443319.17
90,3.24360571,2.530743456,6.71192981,0.111806374,3243605.71
91,3.20586488,2.273542916,6.417729545,0.036690341,3205864.88
92,2.62569825,2.292284248,5.733700818,0.113974259,2625698.25
93,1.61854694,1.614932092,4.234929589,0.160003719,1618546.94
94,0.01706837,1.084282944,14.84212566,0.000559572,17068.37
95,0.21088165,0.458870627,3.284836926,0.001773066,210881.65
96,0.05418808,0.455034553,4.442498645,0.001712937,54188.08
97,0.21105352,0.444564056,3.131981177,0.00284061,211053.52
98,0.16282078,0.466431631,3.547939833,0.001181921,162820.78
99,0.41278306,0.487884362,2.911442583,0.00326498,412783.06
100,0.31952454,0.488013438,3.139241368,0.001776132,319524.54
